node_id,module,layer_id,flow,node_name,layer_name,short_name
181,2,4,7.24941e-4,ASV_00183,Fran,IT2
181,1,5,4.31587e-5,ASV_00183,Gand,IT3
182,1,1,6.57483e-4,ASV_00184,NUDC,UK1
182,6,2,3.50815e-4,ASV_00184,Park,UK2
182,1,3,4.04313e-4,ASV_00184,Bian,IT1
182,2,4,5.84071e-4,ASV_00184,Fran,IT2
182,1,5,5.4421e-5,ASV_00184,Gand,IT3
183,1,1,4.08296e-4,ASV_00185,NUDC,UK1
183,4,2,4.13324e-4,ASV_00185,Park,UK2
183,1,3,3.64393e-4,ASV_00185,Bian,IT1
183,2,4,4.90959e-4,ASV_00185,Fran,IT2
183,1,5,1.52918e-4,ASV_00185,Gand,IT3
183,5,6,5.51426e-5,ASV_00185,Mink,FI1
183,3,7,1.75435e-4,ASV_00185,Raab,SE1
184,1,1,6.04103e-4,ASV_00186,NUDC,UK1
184,6,2,3.63471e-4,ASV_00186,Park,UK2
184,1,3,2.92546e-4,ASV_00186,Bian,IT1
184,2,4,6.25419e-4,ASV_00186,Fran,IT2
184,1,5,1.70472e-5,ASV_00186,Gand,IT3
184,3,7,2.40453e-4,ASV_00186,Raab,SE1
185,1,1,7.83884e-4,ASV_00187,NUDC,UK1
185,4,2,1.02131e-4,ASV_00187,Park,UK2
185,1,3,3.60701e-4,ASV_00187,Bian,IT1
185,2,4,7.74858e-4,ASV_00187,Fran,IT2
185,1,5,9.94479e-6,ASV_00187,Gand,IT3
185,5,6,3.86117e-4,ASV_00187,Mink,FI1
185,3,7,6.46974e-4,ASV_00187,Raab,SE1
186,1,1,6.76689e-4,ASV_00188,NUDC,UK1
186,6,2,3.3247e-4,ASV_00188,Park,UK2
186,1,3,3.5786e-4,ASV_00188,Bian,IT1
186,2,4,7.56696e-4,ASV_00188,Fran,IT2
186,1,5,3.02543e-5,ASV_00188,Gand,IT3
186,5,6,1.03314e-4,ASV_00188,Mink,FI1
187,1,1,6.30602e-4,ASV_00189,NUDC,UK1
187,6,2,1.28344e-4,ASV_00189,Park,UK2
187,2,4,6.80132e-4,ASV_00189,Fran,IT2
188,1,1,2.72712e-4,ASV_00190,NUDC,UK1
188,4,2,5.34827e-4,ASV_00190,Park,UK2
188,5,6,3.49637e-4,ASV_00190,Mink,FI1
189,1,1,6.65709e-4,ASV_00191,NUDC,UK1
189,6,2,6.16326e-5,ASV_00191,Park,UK2
189,1,3,1.08595e-4,ASV_00191,Bian,IT1
189,2,4,1.34411e-4,ASV_00191,Fran,IT2
189,3,7,1.87182e-4,ASV_00191,Raab,SE1
190,1,3,1.46932e-4,ASV_00192,Bian,IT1
190,2,4,2.36627e-4,ASV_00192,Fran,IT2
191,1,1,6.30362e-4,ASV_00193,NUDC,UK1
191,4,2,1.84243e-4,ASV_00193,Park,UK2
191,2,4,8.57686e-4,ASV_00193,Fran,IT2
191,3,7,1.72697e-4,ASV_00193,Raab,SE1
192,6,2,1.56934e-4,ASV_00194,Park,UK2
192,2,4,3.22255e-4,ASV_00194,Fran,IT2
193,1,3,1.62462e-4,ASV_00195,Bian,IT1
193,2,4,2.72979e-4,ASV_00195,Fran,IT2
194,1,1,7.39508e-4,ASV_00196,NUDC,UK1
194,4,2,4.72612e-4,ASV_00196,Park,UK2
194,1,3,3.82358e-4,ASV_00196,Bian,IT1
194,2,4,2.82373e-4,ASV_00196,Fran,IT2
194,1,5,4.33272e-5,ASV_00196,Gand,IT3
194,5,6,3.02973e-4,ASV_00196,Mink,FI1
194,3,7,3.65883e-4,ASV_00196,Raab,SE1
195,1,1,6.19718e-4,ASV_00197,NUDC,UK1
195,4,2,5.48035e-4,ASV_00197,Park,UK2
195,1,3,3.59594e-4,ASV_00197,Bian,IT1
195,2,4,4.85222e-4,ASV_00197,Fran,IT2
195,1,5,3.96828e-5,ASV_00197,Gand,IT3
195,5,6,1.86872e-4,ASV_00197,Mink,FI1
195,3,7,7.32538e-4,ASV_00197,Raab,SE1
196,1,1,6.95637e-4,ASV_00198,NUDC,UK1
196,6,2,2.66103e-4,ASV_00198,Park,UK2
196,1,3,2.5356e-4,ASV_00198,Bian,IT1
196,2,4,6.34903e-4,ASV_00198,Fran,IT2
196,1,5,7.07262e-5,ASV_00198,Gand,IT3
196,3,7,2.90115e-4,ASV_00198,Raab,SE1
197,1,1,4.39502e-4,ASV_00199,NUDC,UK1
197,1,3,2.59234e-4,ASV_00199,Bian,IT1
197,2,4,4.6799e-4,ASV_00199,Fran,IT2
198,4,2,5.22274e-4,ASV_00200,Park,UK2
198,1,3,3.24182e-4,ASV_00200,Bian,IT1
198,2,4,4.23808e-4,ASV_00200,Fran,IT2
198,1,5,9.801e-6,ASV_00200,Gand,IT3
198,5,6,2.64041e-4,ASV_00200,Mink,FI1
198,3,7,5.7715e-4,ASV_00200,Raab,SE1
199,4,2,5.09381e-4,ASV_00201,Park,UK2
199,5,6,3.55246e-4,ASV_00201,Mink,FI1
199,3,7,3.13026e-4,ASV_00201,Raab,SE1
200,1,1,7.70701e-4,ASV_00202,NUDC,UK1
200,6,2,3.10775e-4,ASV_00202,Park,UK2
200,1,3,1.66108e-5,ASV_00202,Bian,IT1
200,2,4,1.53456e-4,ASV_00202,Fran,IT2
200,1,5,7.31445e-5,ASV_00202,Gand,IT3
201,1,1,4.88901e-4,ASV_00203,NUDC,UK1
201,6,2,2.31806e-4,ASV_00203,Park,UK2
201,1,3,1.71979e-4,ASV_00203,Bian,IT1
201,2,4,4.56565e-4,ASV_00203,Fran,IT2
201,1,5,1.7325e-5,ASV_00203,Gand,IT3
202,4,2,2.81626e-4,ASV_00204,Park,UK2
202,5,6,3.79754e-4,ASV_00204,Mink,FI1
202,3,7,3.25267e-4,ASV_00204,Raab,SE1
203,1,1,4.68858e-4,ASV_00205,NUDC,UK1
203,6,2,3.22763e-4,ASV_00205,Park,UK2
203,1,3,2.16342e-4,ASV_00205,Bian,IT1
203,2,4,5.002e-4,ASV_00205,Fran,IT2
203,3,7,3.75012e-4,ASV_00205,Raab,SE1
204,1,1,5.63794e-4,ASV_00206,NUDC,UK1
204,4,2,2.24753e-4,ASV_00206,Park,UK2
204,1,3,2.77874e-4,ASV_00206,Bian,IT1
204,2,4,3.92997e-4,ASV_00206,Fran,IT2
204,5,6,1.74261e-4,ASV_00206,Mink,FI1
205,1,1,2.59791e-4,ASV_00207,NUDC,UK1
206,1,1,4.27801e-4,ASV_00208,NUDC,UK1
206,2,4,5.34845e-4,ASV_00208,Fran,IT2
207,4,2,3.78401e-4,ASV_00209,Park,UK2
208,1,1,2.73696e-4,ASV_00210,NUDC,UK1
208,4,2,4.01962e-4,ASV_00210,Park,UK2
208,2,4,2.67766e-4,ASV_00210,Fran,IT2
208,5,6,1.7885e-4,ASV_00210,Mink,FI1
208,3,7,3.04992e-4,ASV_00210,Raab,SE1
209,4,2,2.24004e-4,ASV_00211,Park,UK2
209,2,4,5.16055e-4,ASV_00211,Fran,IT2
209,1,5,1.24585e-4,ASV_00211,Gand,IT3
209,5,6,1.73689e-4,ASV_00211,Mink,FI1
209,3,7,1.95697e-4,ASV_00211,Raab,SE1
210,1,1,7.75662e-4,ASV_00212,NUDC,UK1
210,6,2,2.20481e-4,ASV_00212,Park,UK2
210,2,4,6.95613e-4,ASV_00212,Fran,IT2
211,1,1,3.27545e-4,ASV_00213,NUDC,UK1
211,6,2,2.24409e-4,ASV_00213,Park,UK2
211,1,3,7.33138e-5,ASV_00213,Bian,IT1
211,2,4,2.48007e-4,ASV_00213,Fran,IT2
212,1,1,5.24998e-4,ASV_00214,NUDC,UK1
212,6,2,2.81137e-4,ASV_00214,Park,UK2
212,2,4,3.79012e-4,ASV_00214,Fran,IT2
212,1,5,3.18369e-5,ASV_00214,Gand,IT3
213,1,1,4.14634e-4,ASV_00215,NUDC,UK1
213,4,2,3.63808e-4,ASV_00215,Park,UK2
213,1,5,6.7858e-5,ASV_00215,Gand,IT3
214,1,1,5.09943e-4,ASV_00216,NUDC,UK1
214,1,3,2.15725e-4,ASV_00216,Bian,IT1
214,2,4,4.47414e-4,ASV_00216,Fran,IT2
215,1,1,6.35079e-4,ASV_00217,NUDC,UK1
215,4,2,2.68542e-4,ASV_00217,Park,UK2
215,3,7,2.26112e-4,ASV_00217,Raab,SE1
216,1,1,7.0619e-4,ASV_00218,NUDC,UK1
216,4,2,6.30254e-4,ASV_00218,Park,UK2
216,1,3,3.61441e-4,ASV_00218,Bian,IT1
216,2,4,8.01185e-4,ASV_00218,Fran,IT2
216,1,5,2.50162e-5,ASV_00218,Gand,IT3
216,5,6,3.6251e-4,ASV_00218,Mink,FI1
216,3,7,7.12697e-4,ASV_00218,Raab,SE1
217,1,1,7.1919e-4,ASV_00219,NUDC,UK1
217,4,2,4.90012e-4,ASV_00219,Park,UK2
217,2,4,7.65075e-4,ASV_00219,Fran,IT2
217,5,6,1.38198e-4,ASV_00219,Mink,FI1
217,3,7,3.99271e-4,ASV_00219,Raab,SE1
218,1,1,6.35402e-4,ASV_00221,NUDC,UK1
218,6,2,0.00035654700000000003,ASV_00221,Park,UK2
218,1,3,2.29961e-4,ASV_00221,Bian,IT1
218,2,4,5.38875e-4,ASV_00221,Fran,IT2
218,1,5,3.03235e-5,ASV_00221,Gand,IT3
219,1,1,1.90225e-4,ASV_00222,NUDC,UK1
219,1,3,1.19513e-4,ASV_00222,Bian,IT1
220,1,1,1.67483e-4,ASV_00223,NUDC,UK1
220,4,2,1.8943e-4,ASV_00223,Park,UK2
220,5,6,2.4462e-4,ASV_00223,Mink,FI1
220,3,7,4.31716e-4,ASV_00223,Raab,SE1
221,1,1,3.32706e-4,ASV_00224,NUDC,UK1
221,4,2,5.78901e-4,ASV_00224,Park,UK2
221,5,6,1.74767e-4,ASV_00224,Mink,FI1
221,3,7,1.24881e-4,ASV_00224,Raab,SE1
222,1,1,2.93249e-4,ASV_00225,NUDC,UK1
222,1,3,8.23074e-5,ASV_00225,Bian,IT1
223,4,2,4.69653e-4,ASV_00226,Park,UK2
223,1,3,2.96253e-4,ASV_00226,Bian,IT1
223,2,4,7.05589e-4,ASV_00226,Fran,IT2
224,1,1,7.18215e-4,ASV_00227,NUDC,UK1
224,6,2,2.57604e-4,ASV_00227,Park,UK2
224,1,3,3.00033e-4,ASV_00227,Bian,IT1
224,2,4,4.86031e-4,ASV_00227,Fran,IT2
224,1,5,1.81301e-5,ASV_00227,Gand,IT3
225,4,2,1.72662e-4,ASV_00228,Park,UK2
225,2,4,7.61041e-4,ASV_00228,Fran,IT2
226,1,1,4.78062e-4,ASV_00229,NUDC,UK1
226,6,2,4.71649e-5,ASV_00229,Park,UK2
226,2,4,5.00689e-4,ASV_00229,Fran,IT2
227,1,1,4.5194e-4,ASV_00230,NUDC,UK1
227,6,2,1.96856e-4,ASV_00230,Park,UK2
227,1,3,1.72488e-4,ASV_00230,Bian,IT1
227,2,4,4.66696e-4,ASV_00230,Fran,IT2
228,1,1,5.17691e-4,ASV_00231,NUDC,UK1
228,4,2,5.54526e-4,ASV_00231,Park,UK2
228,2,4,6.02135e-4,ASV_00231,Fran,IT2
228,5,6,2.27823e-4,ASV_00231,Mink,FI1
228,3,7,2.61073e-4,ASV_00231,Raab,SE1
229,1,1,7.14942e-4,ASV_00232,NUDC,UK1
229,4,2,6.30201e-4,ASV_00232,Park,UK2
229,1,3,3.58664e-4,ASV_00232,Bian,IT1
229,2,4,4.6171e-4,ASV_00232,Fran,IT2
229,1,5,1.07881e-4,ASV_00232,Gand,IT3
229,5,6,7.79743e-5,ASV_00232,Mink,FI1
229,3,7,5.99984e-4,ASV_00232,Raab,SE1
230,1,1,7.45164e-4,ASV_00233,NUDC,UK1
230,6,2,1.50746e-4,ASV_00233,Park,UK2
230,1,3,3.3249e-4,ASV_00233,Bian,IT1
230,2,4,2.67969e-4,ASV_00233,Fran,IT2
230,1,5,9.01932e-5,ASV_00233,Gand,IT3
230,5,6,3.57898e-4,ASV_00233,Mink,FI1
230,3,7,1.73955e-4,ASV_00233,Raab,SE1
231,1,1,6.85517e-4,ASV_00235,NUDC,UK1
231,6,2,2.79079e-4,ASV_00235,Park,UK2
231,2,4,6.20571e-4,ASV_00235,Fran,IT2
231,5,6,2.75242e-4,ASV_00235,Mink,FI1
231,3,7,2.56441e-4,ASV_00235,Raab,SE1
232,1,1,2.49165e-4,ASV_00236,NUDC,UK1
232,4,2,4.87554e-4,ASV_00236,Park,UK2
232,3,7,3.23728e-4,ASV_00236,Raab,SE1
233,2,4,2.48201e-4,ASV_00237,Fran,IT2
233,3,7,3.7144e-5,ASV_00237,Raab,SE1
234,1,1,8.30114e-4,ASV_00238,NUDC,UK1
234,6,2,3.69594e-4,ASV_00238,Park,UK2
234,1,3,3.64737e-4,ASV_00238,Bian,IT1
234,2,4,9.1101e-4,ASV_00238,Fran,IT2
234,1,5,1.84226e-5,ASV_00238,Gand,IT3
235,1,1,2.45596e-4,ASV_00239,NUDC,UK1
235,6,2,3.27932e-4,ASV_00239,Park,UK2
235,2,4,2.5978e-4,ASV_00239,Fran,IT2
236,1,1,6.07453e-4,ASV_00240,NUDC,UK1
236,4,2,6.17445e-4,ASV_00240,Park,UK2
236,2,4,6.42988e-4,ASV_00240,Fran,IT2
236,5,6,4.44716e-4,ASV_00240,Mink,FI1
236,3,7,4.84287e-4,ASV_00240,Raab,SE1
237,1,1,3.87954e-4,ASV_00241,NUDC,UK1
237,4,2,2.58697e-4,ASV_00241,Park,UK2
237,5,6,3.1662e-4,ASV_00241,Mink,FI1
237,3,7,3.74333e-4,ASV_00241,Raab,SE1
238,1,1,4.21983e-4,ASV_00242,NUDC,UK1
238,4,2,5.7502e-4,ASV_00242,Park,UK2
238,2,4,4.60639e-4,ASV_00242,Fran,IT2
238,1,5,1.44342e-4,ASV_00242,Gand,IT3
238,5,6,4.46666e-5,ASV_00242,Mink,FI1
238,3,7,5.37483e-4,ASV_00242,Raab,SE1
239,1,1,4.17466e-4,ASV_00243,NUDC,UK1
239,4,2,3.46058e-4,ASV_00243,Park,UK2
239,1,3,2.61075e-4,ASV_00243,Bian,IT1
239,2,4,5.57132e-4,ASV_00243,Fran,IT2
239,5,6,3.81431e-4,ASV_00243,Mink,FI1
239,3,7,1.34003e-4,ASV_00243,Raab,SE1
240,1,1,7.59993e-4,ASV_00244,NUDC,UK1
240,6,2,4.5188e-4,ASV_00244,Park,UK2
240,1,3,3.2938e-4,ASV_00244,Bian,IT1
240,2,4,6.15813e-4,ASV_00244,Fran,IT2
240,1,5,6.32864e-5,ASV_00244,Gand,IT3
241,1,1,4.96486e-4,ASV_00245,NUDC,UK1
241,4,2,4.37875e-4,ASV_00245,Park,UK2
242,1,1,4.94434e-4,ASV_00246,NUDC,UK1
242,2,4,5.19965e-4,ASV_00246,Fran,IT2
243,1,1,3.93414e-4,ASV_00247,NUDC,UK1
243,2,4,3.50287e-4,ASV_00247,Fran,IT2
244,4,2,3.81741e-4,ASV_00248,Park,UK2
244,5,6,7.35445e-5,ASV_00248,Mink,FI1
244,3,7,3.30909e-4,ASV_00248,Raab,SE1
245,1,1,7.05075e-4,ASV_00249,NUDC,UK1
245,4,2,2.13515e-4,ASV_00249,Park,UK2
245,1,3,3.32868e-4,ASV_00249,Bian,IT1
245,2,4,6.48673e-4,ASV_00249,Fran,IT2
245,1,5,3.36444e-5,ASV_00249,Gand,IT3
245,5,6,3.40665e-5,ASV_00249,Mink,FI1
245,3,7,6.42427e-4,ASV_00249,Raab,SE1
246,1,1,7.15672e-4,ASV_00250,NUDC,UK1
246,4,2,2.311e-4,ASV_00250,Park,UK2
246,1,3,3.26296e-4,ASV_00250,Bian,IT1
246,2,4,7.27657e-4,ASV_00250,Fran,IT2
246,1,5,5.75918e-5,ASV_00250,Gand,IT3
246,5,6,3.87469e-4,ASV_00250,Mink,FI1
246,3,7,4.57625e-4,ASV_00250,Raab,SE1
247,1,1,3.99603e-4,ASV_00251,NUDC,UK1
247,4,2,3.3947e-4,ASV_00251,Park,UK2
247,2,4,3.30688e-4,ASV_00251,Fran,IT2
247,3,7,5.57006e-4,ASV_00251,Raab,SE1
248,4,2,1.26374e-4,ASV_00252,Park,UK2
248,2,4,3.89172e-4,ASV_00252,Fran,IT2
248,3,7,4.46092e-4,ASV_00252,Raab,SE1
249,1,1,6.92906e-4,ASV_00253,NUDC,UK1
249,6,2,2.76295e-4,ASV_00253,Park,UK2
249,2,4,3.86606e-4,ASV_00253,Fran,IT2
250,1,1,8.13398e-4,ASV_00254,NUDC,UK1
250,6,2,4.07737e-4,ASV_00254,Park,UK2
250,1,3,2.48863e-4,ASV_00254,Bian,IT1
250,2,4,7.69431e-4,ASV_00254,Fran,IT2
250,1,5,4.09536e-5,ASV_00254,Gand,IT3
250,3,7,1.91623e-4,ASV_00254,Raab,SE1
251,4,2,5.6301e-4,ASV_00255,Park,UK2
251,5,6,2.98609e-4,ASV_00255,Mink,FI1
251,3,7,2.75894e-4,ASV_00255,Raab,SE1
252,1,1,4.84555e-4,ASV_00256,NUDC,UK1
252,6,2,1.28315e-4,ASV_00256,Park,UK2
252,5,6,2.93956e-4,ASV_00256,Mink,FI1
252,3,7,1.66905e-4,ASV_00256,Raab,SE1
253,1,1,8.72138e-4,ASV_00257,NUDC,UK1
253,6,2,3.77446e-4,ASV_00257,Park,UK2
253,1,3,3.12905e-4,ASV_00257,Bian,IT1
253,2,4,6.6612e-4,ASV_00257,Fran,IT2
253,5,6,3.48838e-4,ASV_00257,Mink,FI1
253,3,7,1.35737e-4,ASV_00257,Raab,SE1
254,4,2,3.85093e-4,ASV_00258,Park,UK2
254,5,6,3.76997e-5,ASV_00258,Mink,FI1
254,3,7,3.66581e-4,ASV_00258,Raab,SE1
255,1,1,5.7882e-4,ASV_00259,NUDC,UK1
255,6,2,2.56203e-4,ASV_00259,Park,UK2
255,1,3,3.63853e-4,ASV_00259,Bian,IT1
255,2,4,2.74306e-4,ASV_00259,Fran,IT2
255,1,5,1.11282e-5,ASV_00259,Gand,IT3
256,1,1,3.06637e-4,ASV_00260,NUDC,UK1
256,4,2,5.3331e-4,ASV_00260,Park,UK2
256,5,6,2.9562e-4,ASV_00260,Mink,FI1
256,3,7,4.22327e-4,ASV_00260,Raab,SE1
257,1,1,4.05853e-4,ASV_00261,NUDC,UK1
257,4,2,4.18185e-4,ASV_00261,Park,UK2
257,5,6,3.70243e-4,ASV_00261,Mink,FI1
257,3,7,3.24278e-4,ASV_00261,Raab,SE1
258,1,1,5.53913e-4,ASV_00262,NUDC,UK1
258,4,2,5.39193e-4,ASV_00262,Park,UK2
258,2,4,6.25327e-4,ASV_00262,Fran,IT2
258,1,5,1.39804e-4,ASV_00262,Gand,IT3
258,5,6,3.4231e-4,ASV_00262,Mink,FI1
258,3,7,3.13407e-4,ASV_00262,Raab,SE1
259,1,1,7.37535e-4,ASV_00263,NUDC,UK1
259,6,2,1.66151e-4,ASV_00263,Park,UK2
259,1,3,1.42306e-4,ASV_00263,Bian,IT1
259,2,4,4.73883e-4,ASV_00263,Fran,IT2
260,1,1,7.86046e-4,ASV_00264,NUDC,UK1
260,6,2,1.00374e-4,ASV_00264,Park,UK2
260,1,3,2.84311e-4,ASV_00264,Bian,IT1
260,2,4,5.52959e-4,ASV_00264,Fran,IT2
260,1,5,2.85783e-5,ASV_00264,Gand,IT3
261,1,1,9.14183e-5,ASV_00265,NUDC,UK1
261,4,2,6.52592e-5,ASV_00265,Park,UK2
261,2,4,3.12011e-4,ASV_00265,Fran,IT2
261,5,6,2.65175e-4,ASV_00265,Mink,FI1
261,3,7,6.88038e-5,ASV_00265,Raab,SE1
262,1,1,3.89547e-4,ASV_00266,NUDC,UK1
262,6,2,3.1362e-4,ASV_00266,Park,UK2
262,1,3,1.96824e-4,ASV_00266,Bian,IT1
262,2,4,4.10199e-4,ASV_00266,Fran,IT2
262,1,5,4.27487e-5,ASV_00266,Gand,IT3
263,1,1,2.81115e-4,ASV_00267,NUDC,UK1
263,4,2,4.15075e-4,ASV_00267,Park,UK2
263,2,4,6.87842e-4,ASV_00267,Fran,IT2
263,5,6,1.94958e-4,ASV_00267,Mink,FI1
263,3,7,2.51282e-4,ASV_00267,Raab,SE1
264,6,2,1.43058e-4,ASV_00268,Park,UK2
264,3,7,9.21312e-5,ASV_00268,Raab,SE1
265,1,1,6.62095e-4,ASV_00269,NUDC,UK1
265,4,2,2.40046e-4,ASV_00269,Park,UK2
265,1,3,2.8954e-4,ASV_00269,Bian,IT1
265,2,4,6.94027e-4,ASV_00269,Fran,IT2
265,5,6,2.65802e-4,ASV_00269,Mink,FI1
265,3,7,3.73682e-4,ASV_00269,Raab,SE1
266,1,1,4.89421e-4,ASV_00270,NUDC,UK1
266,4,2,6.23114e-4,ASV_00270,Park,UK2
266,2,4,3.50747e-4,ASV_00270,Fran,IT2
266,1,5,7.83914e-5,ASV_00270,Gand,IT3
266,5,6,1.75603e-4,ASV_00270,Mink,FI1
267,1,3,2.1635e-4,ASV_00271,Bian,IT1
267,2,4,7.5766e-4,ASV_00271,Fran,IT2
268,1,1,6.70209e-4,ASV_00272,NUDC,UK1
268,6,2,3.25546e-4,ASV_00272,Park,UK2
268,1,3,2.10137e-4,ASV_00272,Bian,IT1
268,2,4,4.55407e-4,ASV_00272,Fran,IT2
269,1,1,6.19745e-4,ASV_00273,NUDC,UK1
269,6,2,3.34207e-4,ASV_00273,Park,UK2
269,1,3,2.48889e-4,ASV_00273,Bian,IT1
269,2,4,6.35496e-4,ASV_00273,Fran,IT2
269,1,5,3.53862e-5,ASV_00273,Gand,IT3
270,4,2,5.33765e-4,ASV_00274,Park,UK2
270,2,4,4.18407e-4,ASV_00274,Fran,IT2
270,5,6,2.07987e-4,ASV_00274,Mink,FI1
270,3,7,4.59178e-4,ASV_00274,Raab,SE1
271,1,1,5.23134e-4,ASV_00275,NUDC,UK1
271,4,2,6.60312e-4,ASV_00275,Park,UK2
271,2,4,4.13856e-4,ASV_00275,Fran,IT2
271,5,6,3.88724e-4,ASV_00275,Mink,FI1
271,3,7,1.28372e-4,ASV_00275,Raab,SE1
272,1,1,7.59309e-4,ASV_00276,NUDC,UK1
272,4,2,3.665e-4,ASV_00276,Park,UK2
272,1,3,2.8576e-4,ASV_00276,Bian,IT1
272,2,4,8.75716e-4,ASV_00276,Fran,IT2
272,5,6,3.16601e-4,ASV_00276,Mink,FI1
272,3,7,1.69312e-4,ASV_00276,Raab,SE1
273,1,1,5.50526e-4,ASV_00277,NUDC,UK1
273,4,2,6.81136e-4,ASV_00277,Park,UK2
273,2,4,4.50728e-4,ASV_00277,Fran,IT2
273,5,6,4.06794e-4,ASV_00277,Mink,FI1
273,3,7,2.19713e-4,ASV_00277,Raab,SE1
274,1,1,5.16719e-4,ASV_00278,NUDC,UK1
274,6,2,3.93296e-4,ASV_00278,Park,UK2
274,1,3,3.34842e-4,ASV_00278,Bian,IT1
274,2,4,6.98978e-4,ASV_00278,Fran,IT2
274,1,5,3.23841e-5,ASV_00278,Gand,IT3
275,1,1,3.4171e-4,ASV_00279,NUDC,UK1
275,1,3,1.66843e-4,ASV_00279,Bian,IT1
275,2,4,5.42145e-4,ASV_00279,Fran,IT2
275,1,5,6.09344e-5,ASV_00279,Gand,IT3
276,1,1,4.54289e-4,ASV_00280,NUDC,UK1
276,4,2,3.86769e-4,ASV_00280,Park,UK2
276,1,3,1.04106e-4,ASV_00280,Bian,IT1
276,2,4,1.97966e-4,ASV_00280,Fran,IT2
276,5,6,4.47648e-4,ASV_00280,Mink,FI1
276,3,7,1.34532e-4,ASV_00280,Raab,SE1
277,4,2,5.57469e-4,ASV_00281,Park,UK2
277,5,6,3.88609e-4,ASV_00281,Mink,FI1
277,3,7,5.85551e-4,ASV_00281,Raab,SE1
278,4,2,1.86026e-4,ASV_00282,Park,UK2
278,2,4,6.44054e-4,ASV_00282,Fran,IT2
279,4,2,1.86158e-4,ASV_00283,Park,UK2
279,2,4,4.42113e-4,ASV_00283,Fran,IT2
279,5,6,3.72839e-4,ASV_00283,Mink,FI1
280,2,4,4.05364e-4,ASV_00284,Fran,IT2
281,1,1,2.78693e-4,ASV_00285,NUDC,UK1
281,6,2,2.04174e-4,ASV_00285,Park,UK2
281,1,3,1.29018e-4,ASV_00285,Bian,IT1
281,2,4,4.43051e-4,ASV_00285,Fran,IT2
282,1,1,5.75306e-4,ASV_00286,NUDC,UK1
282,6,2,2.76723e-4,ASV_00286,Park,UK2
282,2,4,5.90768e-4,ASV_00286,Fran,IT2
282,1,5,4.39151e-5,ASV_00286,Gand,IT3
283,1,1,4.96593e-4,ASV_00287,NUDC,UK1
283,6,2,3.45244e-4,ASV_00287,Park,UK2
283,1,3,3.12922e-4,ASV_00287,Bian,IT1
283,2,4,7.59548e-4,ASV_00287,Fran,IT2
284,1,1,7.52918e-4,ASV_00288,NUDC,UK1
284,6,2,3.09805e-4,ASV_00288,Park,UK2
284,1,3,3.58443e-4,ASV_00288,Bian,IT1
284,2,4,5.58661e-4,ASV_00288,Fran,IT2
284,1,5,3.94279e-5,ASV_00288,Gand,IT3
284,5,6,8.84289e-5,ASV_00288,Mink,FI1
284,3,7,4.36507e-4,ASV_00288,Raab,SE1
285,1,1,1.94906e-4,ASV_00289,NUDC,UK1
285,4,2,6.39944e-4,ASV_00289,Park,UK2
285,5,6,1.24064e-4,ASV_00289,Mink,FI1
285,3,7,4.86749e-4,ASV_00289,Raab,SE1
286,1,1,7.23653e-4,ASV_00290,NUDC,UK1
286,4,2,6.34379e-4,ASV_00290,Park,UK2
286,1,3,3.33424e-4,ASV_00290,Bian,IT1
286,2,4,6.0091e-4,ASV_00290,Fran,IT2
286,1,5,6.51762e-5,ASV_00290,Gand,IT3
286,5,6,3.92767e-4,ASV_00290,Mink,FI1
286,3,7,5.17428e-4,ASV_00290,Raab,SE1
287,2,4,2.85258e-4,ASV_00291,Fran,IT2
288,1,1,7.66913e-4,ASV_00292,NUDC,UK1
288,6,2,9.75818e-5,ASV_00292,Park,UK2
288,2,4,5.29522e-4,ASV_00292,Fran,IT2
288,5,6,3.66728e-4,ASV_00292,Mink,FI1
288,3,7,5.66827e-4,ASV_00292,Raab,SE1
289,1,1,3.25248e-4,ASV_00293,NUDC,UK1
289,4,2,6.44619e-4,ASV_00293,Park,UK2
289,1,3,2.15209e-4,ASV_00293,Bian,IT1
289,2,4,3.29729e-4,ASV_00293,Fran,IT2
289,3,7,2.5626e-4,ASV_00293,Raab,SE1
290,1,1,7.09681e-4,ASV_00294,NUDC,UK1
290,6,2,2.21733e-4,ASV_00294,Park,UK2
290,1,3,3.11715e-4,ASV_00294,Bian,IT1
290,2,4,6.24052e-4,ASV_00294,Fran,IT2
290,1,5,4.95402e-5,ASV_00294,Gand,IT3
290,3,7,5.48388e-5,ASV_00294,Raab,SE1
291,1,1,6.76917e-4,ASV_00295,NUDC,UK1
291,6,2,1.49211e-4,ASV_00295,Park,UK2
291,1,3,1.99114e-4,ASV_00295,Bian,IT1
291,2,4,6.14634e-4,ASV_00295,Fran,IT2
291,1,5,6.06382e-5,ASV_00295,Gand,IT3
292,1,1,5.65605e-4,ASV_00296,NUDC,UK1
292,4,2,2.01265e-4,ASV_00296,Park,UK2
292,1,3,3.74999e-4,ASV_00296,Bian,IT1
292,2,4,7.86456e-4,ASV_00296,Fran,IT2
292,5,6,1.83743e-4,ASV_00296,Mink,FI1
292,3,7,3.0193e-4,ASV_00296,Raab,SE1
293,1,1,4.10388e-4,ASV_00297,NUDC,UK1
293,4,2,2.64788e-4,ASV_00297,Park,UK2
293,1,3,2.26051e-4,ASV_00297,Bian,IT1
293,2,4,2.94374e-4,ASV_00297,Fran,IT2
293,5,6,3.07809e-4,ASV_00297,Mink,FI1
293,3,7,2.78796e-4,ASV_00297,Raab,SE1
